0, 0.9998569000000047, 1.0, 0.3114508675716934, 163
1, 0.9997291000000089, 0.0, 0.03692683238296013, 305
2, 0.9995779000000139, 1.0, 0.02448836672829202, 473
3, 0.9994465000000182, 0.0, 0.02763219193184341, 619
4, 0.9993115000000227, 0.0, 0.014743768223524967, 769
5, 0.9991864000000268, 0.0, 0.006980386382565484, 908
6, 0.9990604000000309, 0.0, 0.004588502363731095, 1048
7, 0.9989389000000349, 0.0, 0.0034642413961591956, 1183
8, 0.9987472000000412, 2.0, 0.03208070758455506, 1396
9, 0.9986302000000451, 0.0, 0.03664289277185162, 1526
10, 0.9984619000000506, 1.0, 0.04959733978648728, 1713
11, 0.9982936000000562, 1.0, 0.03973110906099464, 1900
12, 0.9981748000000601, 0.0, 0.04055905164022988, 2032
13, 0.9980479000000643, 0.0, 0.02933006017610751, 2173
14, 0.9978499000000708, 2.0, 0.061420091012223565, 2393
15, 0.9977302000000747, 0.0, 0.026929373727398342, 2526
16, 0.9976123000000786, 0.0, 0.012208492574700358, 2657
17, 0.9974341000000845, 2.0, 0.03286589624440239, 2855
18, 0.9973117000000885, 0.0, 0.00971863176619081, 2991
19, 0.9971956000000923, 0.0, 0.007232167772144749, 3120
20, 0.9970723000000964, 0.0, 0.015191771864010661, 3257
21, 0.9969202000001014, 1.0, 0.012768974261234689, 3426
22, 0.9967555000001068, 1.0, 0.013438966716421419, 3609
23, 0.9965584000001133, 2.0, 0.03184992308251822, 3828
24, 0.9964369000001173, 0.0, 0.015705515726040176, 3963
25, 0.9961777000001258, 4.0, 0.035486185806803405, 4251
26, 0.9960058000001315, 1.0, 0.022877716592120123, 4442
27, 0.9958321000001372, 2.0, 0.03821546088965988, 4635
28, 0.9956494000001432, 2.0, 0.026275882046775223, 4838
29, 0.9955243000001474, 0.0, 0.026018791793831042, 4977
30, 0.995322700000154, 3.0, 0.04097177432595345, 5201
31, 0.9950905000001616, 3.0, 0.03637279729719012, 5459
32, 0.9949195000001673, 1.0, 0.020977496435079956, 5649
33, 0.9947593000001725, 1.0, 0.0141282438298731, 5827
34, 0.9945442000001796, 3.0, 0.019396440917262225, 6066
35, 0.9943993000001844, 1.0, 0.01336494036786462, 6227
36, 0.9942553000001891, 1.0, 0.009164842539576057, 6387
37, 0.9940618000001955, 2.0, 0.011054361044898542, 6602
38, 0.9938773000002016, 2.0, 0.009587638179709757, 6807
39, 0.9936262000002098, 3.0, 0.04800141299620009, 7086
40, 0.9935119000002136, 0.0, 0.01247615567262983, 7213
41, 0.9933553000002188, 1.0, 0.021442474326249794, 7387
42, 0.9932410000002225, 0.0, 0.005364738394291635, 7514
43, 0.9931231000002264, 0.0, 0.01240208963281475, 7645
44, 0.9929116000002334, 3.0, 0.013728152709518326, 7880
45, 0.9927856000002375, 0.0, 0.007756043557492376, 8020
46, 0.9926416000002423, 1.0, 0.021252025412650255, 8180
47, 0.9925219000002462, 0.0, 0.01445241613100734, 8313
48, 0.9923266000002526, 2.0, 0.02360352204505034, 8530
49, 0.9920935000002603, 3.0, 0.016833068404594087, 8789
50, 0.9919360000002655, 1.0, 0.015030930521788832, 8964
51, 0.9917452000002718, 2.0, 0.015898398119134072, 9176
52, 0.9915634000002778, 2.0, 0.006528706358949421, 9378
53, 0.9914446000002817, 0.0, 0.010496003565094725, 9510
54, 0.9912745000002873, 1.0, 0.0076820520207547816, 9699
55, 0.9911053000002928, 1.0, 0.01705320698511059, 9887
56, 0.9909091000002993, 2.0, 0.06605051939686746, 10105
57, 0.9907219000003055, 2.0, 0.09559575023740763, 10313
58, 0.9905455000003113, 1.0, 0.052308911175714456, 10509
59, 0.9904168000003155, 0.0, 0.015658715512472554, 10652
60, 0.9902998000003194, 0.0, 0.017583050053872284, 10782
61, 0.9901495000003243, 1.0, 0.02011025361753127, 10949
62, 0.9899056000003323, 3.0, 0.020271666107873898, 11220
63, 0.989643700000341, 4.0, 0.03765411064341606, 11511
64, 0.9893935000003492, 3.0, 0.03043542033265112, 11789
65, 0.9892522000003539, 1.0, 0.023712323459221807, 11946
66, 0.9891172000003583, 0.0, 0.018485042517568218, 12096
67, 0.9888175000003682, 5.0, 0.036560711226229614, 12429
68, 0.988699600000372, 0.0, 0.014496560288534965, 12560
69, 0.9885142000003782, 2.0, 0.025142430396954296, 12766
70, 0.9883783000003826, 1.0, 0.023489321328270307, 12917
71, 0.9882037000003884, 2.0, 0.015650504399673082, 13111
72, 0.9880894000003921, 0.0, 0.011142263223518967, 13238
73, 0.9879652000003962, 0.0, 0.009941376227288856, 13376
74, 0.9877393000004037, 3.0, 0.033580681359126174, 13627
75, 0.9876196000004076, 0.0, 0.016484772688272642, 13760
76, 0.9874747000004124, 1.0, 0.0317494186838303, 13921
77, 0.9873406000004168, 0.0, 0.015745356199659, 14070
78, 0.9870787000004254, 5.0, 0.03646764954646642, 14361
79, 0.9869455000004298, 0.0, 0.02454821108676697, 14509
80, 0.9867844000004351, 1.0, 0.019510611336045258, 14688
81, 0.9866242000004404, 1.0, 0.016195212461752817, 14866
82, 0.9865108000004441, 0.0, 0.006833605427345901, 14992
83, 0.9863758000004486, 0.0, 0.009445035480894148, 15142
84, 0.9862525000004526, 0.0, 0.014514151552248222, 15279
85, 0.9860932000004579, 1.0, 0.009851060044184123, 15456
86, 0.9859735000004618, 0.0, 0.005223650816333247, 15589
87, 0.9858520000004658, 0.0, 0.005242448358330876, 15724
88, 0.9857197000004702, 0.0, 0.0055018030111568805, 15871
89, 0.9855163000004769, 2.0, 0.008797338861768367, 16097
90, 0.985330900000483, 2.0, 0.010916353704942594, 16303
91, 0.9851878000004877, 1.0, 0.005878776807094255, 16462
92, 0.9850600000004919, 0.0, 0.006835885346390569, 16604
93, 0.9849385000004959, 0.0, 0.004542079337625182, 16739
94, 0.9848233000004997, 0.0, 0.003670912120014691, 16867
95, 0.9846802000005044, 0.0, 0.00492570739288567, 17026
96, 0.9844993000005103, 2.0, 0.006055563297650224, 17227
97, 0.9842554000005184, 3.0, 0.01270542708607536, 17498
98, 0.9839683000005278, 4.0, 0.012821455793528003, 17817
99, 0.983748700000535, 2.0, 0.022963272400829737, 18061
100, 0.9836236000005392, 0.0, 0.00678002378617748, 18200
101, 0.9834931000005435, 0.0, 0.0037975417171765002, 18345
102, 0.9833284000005489, 1.0, 0.008018614175398397, 18528
103, 0.9831448000005549, 2.0, 0.015829403044790524, 18732
104, 0.9830296000005587, 0.0, 0.004652821648960526, 18860
105, 0.9829054000005628, 0.0, 0.0037451713110385754, 18998
106, 0.9826399000005716, 4.0, 0.012431512423518143, 19293
107, 0.98238250000058, 4.0, 0.03127189672113673, 19579
108, 0.9822223000005853, 1.0, 0.008850917100062361, 19757
109, 0.9820459000005911, 1.0, 0.01640735919272629, 19953
110, 0.9819208000005952, 0.0, 0.06205968529138772, 20092
111, 0.9817561000006007, 1.0, 0.07779639893124113, 20275
112, 0.9816418000006044, 0.0, 0.03542016897517897, 20402
113, 0.9814915000006094, 1.0, 0.03761814851350209, 20569
114, 0.9813250000006148, 1.0, 0.029512078333937097, 20754
115, 0.9812134000006185, 0.0, 0.016960532783741655, 20878
116, 0.9810919000006225, 0.0, 0.02077405201816873, 21013
117, 0.9809668000006266, 0.0, 0.01910110008157062, 21152
118, 0.9807760000006329, 2.0, 0.031576833896906464, 21364
119, 0.9806491000006371, 0.0, 0.012881844986623037, 21505
120, 0.9804466000006438, 2.0, 0.01866458658605552, 21730
121, 0.9803251000006478, 0.0, 0.012072590761817992, 21865
122, 0.9802036000006518, 0.0, 0.00987056676103748, 22000
123, 0.9800245000006577, 2.0, 0.011707798461884522, 22199
124, 0.9799102000006614, 0.0, 0.013139806802428211, 22326
125, 0.9797536000006666, 1.0, 0.02109811956415797, 22500
126, 0.9796312000006706, 0.0, 0.01965288782685093, 22636
127, 0.9794899000006753, 1.0, 0.007764481512367638, 22793
128, 0.9793045000006814, 2.0, 0.012157270352872729, 22999
129, 0.9790471000006898, 4.0, 0.014548631999332429, 23285
130, 0.9789184000006941, 0.0, 0.012143255855789903, 23428
131, 0.9788014000006979, 0.0, 0.008432718081166968, 23558
132, 0.9786430000007031, 1.0, 0.012166909115421731, 23734
133, 0.9784819000007084, 1.0, 0.012111091979932098, 23913
134, 0.9783631000007124, 0.0, 0.006941338641809125, 24045
135, 0.9782308000007167, 0.0, 0.006068402902201342, 24192
136, 0.9780652000007222, 1.0, 0.010172878367484373, 24376
137, 0.9779212000007269, 1.0, 0.0054695696253475035, 24536
138, 0.9777340000007331, 2.0, 0.007300299730559345, 24744
139, 0.9775927000007377, 1.0, 0.005827991377827857, 24901
140, 0.9774289000007431, 1.0, 0.007995050080808142, 25083
141, 0.9772840000007479, 1.0, 0.005195793376969959, 25244
142, 0.9771499000007523, 0.0, 0.0037642525762748846, 25393
143, 0.9769609000007585, 2.0, 0.0044687430777230475, 25603
144, 0.9768151000007633, 1.0, 0.00395954616351446, 25765
145, 0.9766531000007687, 1.0, 0.0034415395648466074, 25945
146, 0.9765415000007723, 0.0, 0.0026957744976243703, 26069
147, 0.9764173000007764, 0.0, 0.00274529038097171, 26207
148, 0.9763057000007801, 0.0, 0.0026891843704106577, 26331
149, 0.9761032000007868, 3.0, 0.006352225402906697, 26556
150, 0.9758062000007965, 4.0, 0.012091442397831997, 26886
151, 0.9755992000008034, 3.0, 0.017445816426516103, 27116
152, 0.9753751000008107, 3.0, 0.03279713218626057, 27365
153, 0.9752374000008153, 1.0, 0.010733404537859315, 27518
154, 0.9751213000008191, 0.0, 0.003471347727099783, 27647
155, 0.9749917000008234, 0.0, 0.008907359618206101, 27791
156, 0.9748738000008272, 0.0, 0.008703381585291936, 27922
157, 0.9747064000008328, 1.0, 0.009346533426196402, 28108
158, 0.974545300000838, 1.0, 0.004478561271298531, 28287
159, 0.9743788000008435, 2.0, 0.004195810339751915, 28472
160, 0.9741313000008517, 3.0, 0.011176087647072563, 28747
161, 0.9739072000008591, 3.0, 0.02234804828231063, 28996
162, 0.9736903000008662, 2.0, 0.022546933112607803, 29237
163, 0.9735661000008703, 0.0, 0.013044513329532492, 29375
164, 0.9734014000008757, 1.0, 0.00587508566559336, 29558
165, 0.9732547000008805, 1.0, 0.003608725142385083, 29721
166, 0.9731296000008847, 0.0, 0.00871188702649306, 29860
167, 0.9729820000008895, 1.0, 0.03519064503507252, 30024
168, 0.9728650000008934, 0.0, 0.05625985984079307, 30154
169, 0.9726814000008994, 2.0, 0.05836169009671721, 30358
170, 0.9725473000009038, 0.0, 0.02785075062820397, 30507
171, 0.9723862000009091, 1.0, 0.03523868154570664, 30686
172, 0.9722008000009152, 2.0, 0.024758331405791978, 30892
173, 0.9720604000009199, 1.0, 0.01800457950503187, 31048
174, 0.9719020000009251, 1.0, 0.017074638557460275, 31224
175, 0.97175170000093, 1.0, 0.020966043221051223, 31391
176, 0.9715672000009361, 2.0, 0.022176067324835458, 31596
177, 0.9714232000009408, 1.0, 0.011259147693635896, 31756
178, 0.9712819000009455, 1.0, 0.015635418937108625, 31913
179, 0.9710974000009516, 2.0, 0.013500072096576332, 32118
180, 0.9708661000009592, 3.0, 0.023712183019142685, 32375
181, 0.9707005000009646, 1.0, 0.01293418429668236, 32559
182, 0.9704926000009715, 2.0, 0.010687933390727267, 32790
183, 0.9703045000009777, 2.0, 0.010569912423761707, 32999
184, 0.9700876000009848, 3.0, 0.010157601423088636, 33240
185, 0.9699022000009909, 2.0, 0.016553771251437865, 33446
186, 0.9697618000009955, 0.0, 0.010611927196350734, 33602
187, 0.9695989000010009, 1.0, 0.012923932683406747, 33783
188, 0.9694837000010047, 0.0, 0.00622966687205917, 33911
189, 0.96932350000101, 1.0, 0.008685020652592357, 34089
190, 0.9691858000010145, 0.0, 0.0071679706829854695, 34242
191, 0.9690337000010195, 0.0, 0.006699809686324443, 34411
192, 0.9688897000010243, 1.0, 0.004553989369014744, 34571
193, 0.9687187000010299, 1.0, 0.005877051240531728, 34761
194, 0.9685288000010361, 2.0, 0.0062326696497621015, 34972
195, 0.968382100001041, 1.0, 0.005636378441522538, 35135
196, 0.9682408000010456, 1.0, 0.004314206259095954, 35292
197, 0.9681220000010495, 0.0, 0.003698573007113737, 35424
198, 0.9680032000010534, 0.0, 0.0039769327017893374, 35556
199, 0.9678169000010596, 2.0, 0.007262820387495594, 35763
200, 0.9676873000010638, 0.0, 0.004440922347384912, 35907
201, 0.9675478000010684, 1.0, 0.003920465708915799, 36062
202, 0.9673930000010735, 1.0, 0.006598129323492685, 36234
203, 0.9672760000010774, 0.0, 0.004143963405113027, 36364
204, 0.9671284000010822, 1.0, 0.0059502757467271294, 36528
205, 0.9669655000010876, 1.0, 0.00585310790256699, 36709
206, 0.9668395000010918, 0.0, 0.0033005668674377375, 36849
207, 0.9666703000010973, 2.0, 0.006571115367250968, 37037
208, 0.9665506000011013, 0.0, 0.0027284770285405102, 37170
209, 0.9664336000011051, 0.0, 0.004586418900089484, 37300
210, 0.9662824000011101, 1.0, 0.004130246938984783, 37468
211, 0.966162700001114, 0.0, 0.002839445976405841, 37601
212, 0.9660043000011193, 1.0, 0.005567908242937847, 37777
213, 0.965890900001123, 0.0, 0.003822146724360209, 37903
214, 0.9657415000011279, 1.0, 0.00492401447309021, 38069
215, 0.9655849000011331, 1.0, 0.006283264301600866, 38243
216, 0.9653338000011413, 4.0, 0.010541918477883883, 38522
217, 0.9651853000011462, 1.0, 0.0037626578680374223, 38687
218, 0.9649972000011524, 2.0, 0.00522188773857124, 38896
219, 0.9648757000011564, 0.0, 0.0029259574905609043, 39031
220, 0.9647605000011602, 0.0, 0.004462018006051949, 39159
221, 0.9646408000011641, 0.0, 0.004325012211666035, 39292
222, 0.9644779000011695, 1.0, 0.00629499035403569, 39473
223, 0.9643312000011743, 1.0, 0.0030488429233628267, 39636
224, 0.9642061000011785, 0.0, 0.0035538541940240975, 39775
225, 0.9640639000011831, 1.0, 0.0036630448007599625, 39933
226, 0.9639415000011872, 0.0, 0.05713056111289916, 40069
227, 0.9637894000011922, 1.0, 0.04983671186710126, 40238
228, 0.9636319000011974, 1.0, 0.030631363468273776, 40413
229, 0.9634726000012026, 1.0, 0.029075589188323647, 40590
230, 0.9633475000012067, 0.0, 0.024881943696527742, 40729
231, 0.9632332000012105, 0.0, 0.01693496470397804, 40856
232, 0.9630082000012179, 3.0, 0.024911115540362516, 41106
233, 0.962884900001222, 0.0, 0.011763249521209218, 41243
234, 0.9626941000012282, 2.0, 0.02213524501075881, 41455
235, 0.9625474000012331, 1.0, 0.010950552866688668, 41618
236, 0.9623593000012393, 2.0, 0.01910695668311746, 41827
237, 0.9621919000012448, 2.0, 0.010752748411505308, 42013
238, 0.9619903000012514, 2.0, 0.012501412967139913, 42237
239, 0.9618013000012576, 2.0, 0.012701608493898675, 42447
240, 0.9616339000012631, 1.0, 0.012058314253408753, 42633
241, 0.9614368000012696, 2.0, 0.013101651652505097, 42852
242, 0.9612352000012763, 2.0, 0.011528735042475091, 43076
243, 0.96112090000128, 0.0, 0.008604489210938482, 43203
244, 0.9609148000012868, 2.0, 0.01643573482215288, 43432
245, 0.9607816000012912, 0.0, 0.00791281624833573, 43580
246, 0.9606394000012959, 1.0, 0.008819905656309857, 43738
247, 0.9605260000012996, 0.0, 0.00405834189223242, 43864
248, 0.9603559000013052, 2.0, 0.008853231001921813, 44053
249, 0.9601471000013121, 3.0, 0.010433147368530626, 44285
250, 0.9599041000013201, 3.0, 0.011650801985979342, 44555
251, 0.9596737000013277, 3.0, 0.02274143189924871, 44811
252, 0.9595171000013328, 1.0, 0.01328225845554698, 44985
253, 0.9593344000013388, 2.0, 0.015147760066611227, 45188
254, 0.9592012000013432, 0.0, 0.005131866389092465, 45336
255, 0.9590788000013473, 0.0, 0.004126396227547957, 45472
256, 0.9589159000013526, 1.0, 0.006161037303854755, 45653
257, 0.9587728000013573, 1.0, 0.005176992281121784, 45812
258, 0.9585847000013635, 2.0, 0.005279916653989858, 46021
259, 0.9583822000013702, 2.0, 0.005722733374568634, 46246
260, 0.9582121000013758, 1.0, 0.007919010455680109, 46435
261, 0.9580150000013823, 2.0, 0.007031320216356107, 46654
262, 0.9578908000013864, 0.0, 0.00624330519394789, 46792
263, 0.9575875000013964, 5.0, 0.010581519179595489, 47129
264, 0.9574669000014003, 0.0, 0.008192563843749667, 47263
265, 0.9573445000014044, 0.0, 0.007003158842508128, 47399
266, 0.9571555000014106, 2.0, 0.009903334995669866, 47609
267, 0.9570196000014151, 0.0, 0.0052887411056872224, 47760
268, 0.9567622000014235, 4.0, 0.015963894966716907, 48046
269, 0.9566452000014274, 0.0, 0.008814998057005141, 48176
270, 0.9563590000014368, 4.0, 0.01013247098080683, 48494
271, 0.956231200001441, 0.0, 0.004189883453818766, 48636
272, 0.9560827000014459, 1.0, 0.006392220851921593, 48801
273, 0.95595850000145, 0.0, 0.003902490548625792, 48939
274, 0.9557227000014578, 3.0, 0.01914182941573017, 49201
275, 0.955563400001463, 1.0, 0.008560244558793784, 49378
276, 0.9553267000014708, 3.0, 0.008721814880118473, 49641
277, 0.9551251000014774, 3.0, 0.008520434532783838, 49865
278, 0.9549667000014826, 1.0, 0.03486639962557092, 50041
279, 0.9548110000014878, 1.0, 0.08564088602724951, 50214
280, 0.9546544000014929, 1.0, 0.03605529242486227, 50388
281, 0.9544753000014988, 2.0, 0.031029944564579637, 50587
282, 0.9542413000015065, 4.0, 0.036200641347932105, 50847
283, 0.9541180000015106, 0.0, 0.01775275791533204, 50984
284, 0.9539911000015148, 0.0, 0.02424376214548829, 51125
285, 0.9538498000015194, 1.0, 0.014814445187766978, 51282
286, 0.9536878000015248, 1.0, 0.022116058403298666, 51462
287, 0.9533503000015359, 5.0, 0.036370575801811356, 51837
288, 0.9531712000015418, 2.0, 0.018834690694347955, 52036
289, 0.9529453000015492, 3.0, 0.03452920952713612, 52287
290, 0.952829200001553, 0.0, 0.009388815331476508, 52416
291, 0.9526654000015584, 1.0, 0.018584872580504452, 52598
292, 0.9525376000015626, 0.0, 0.01098755597604395, 52740
293, 0.9524206000015665, 0.0, 0.011177262778801378, 52870
294, 0.9522748000015713, 1.0, 0.009709291120998387, 53032
295, 0.9520867000015775, 2.0, 0.012584543700086215, 53241
296, 0.9519733000015812, 0.0, 0.011447663239778194, 53367
297, 0.9518131000015865, 1.0, 0.012036012267799379, 53545
298, 0.951674500001591, 0.0, 0.007292715683433926, 53699
299, 0.9514657000015979, 2.0, 0.014282672239914973, 53931
300, 0.9512758000016042, 2.0, 0.011197703868219833, 54142
301, 0.9510967000016101, 2.0, 0.013067562994820037, 54341
302, 0.9509698000016142, 0.0, 0.00657463093602928, 54482
303, 0.9508087000016195, 2.0, 0.008984380980109563, 54661
304, 0.9505693000016274, 4.0, 0.014344816343509592, 54927
305, 0.9504505000016313, 0.0, 0.008944849778345088, 55059
306, 0.9503218000016356, 0.0, 0.008255081905645056, 55202
307, 0.9501535000016411, 1.0, 0.006826773309967393, 55389
308, 0.9500257000016453, 0.0, 0.004967968458458927, 55531
309, 0.9499042000016493, 0.0, 0.007976988848895417, 55666
310, 0.9497593000016541, 1.0, 0.009073968694792711, 55827
311, 0.94958020000166, 2.0, 0.00890974200956407, 56026
312, 0.9494632000016638, 0.0, 0.004465092542432103, 56156
313, 0.9493273000016683, 0.0, 0.013411042647931026, 56307
314, 0.9491464000016743, 2.0, 0.010467423599948233, 56508
315, 0.9490357000016779, 0.0, 0.004848334740927385, 56631
316, 0.9488233000016849, 2.0, 0.012781426104993443, 56867
317, 0.9486739000016898, 1.0, 0.0057329683577336255, 57033
318, 0.9485146000016951, 1.0, 0.007324808468638366, 57210
319, 0.948334600001701, 2.0, 0.006489070988209278, 57410
320, 0.9480961000017089, 3.0, 0.00906296227412895, 57675
321, 0.9479764000017128, 0.0, 0.004124053491295854, 57808
322, 0.9477685000017196, 3.0, 0.008487230526043277, 58039
323, 0.9476074000017249, 1.0, 0.007835189348952554, 58218
324, 0.9474814000017291, 0.0, 0.005755562432568695, 58358
325, 0.9473653000017329, 0.0, 0.005264119785351795, 58487
